"PMID","title","authors","year","preregistration","sample_size","setting","modality","meeg_num_electrodes","meeg_layout","eeg_locations","length_min","ecg_num_electrodes","ecg_lead","ecg_locations","ecg_ground","reference_online","reference_offline","high_pass","low_pass","ICA","ica_on_epochs","rejected_components","rejected_cardiac_ics","cfa_rej_approach","cfa_rej_criteria","other_cfa_removal_strategy","other_cleaning_strategy","hep_channels_selected","groups","conditions","trials","hep_window_type","hep_relative_to","hep_start","hep_end","baseline_start_ms","baseline_end_ms","hypothesis","value","averaging_channels","averaging_time","statistics","clustering","permutations","significant_test","significant_channels","significant_relative_to","significant_start_ms","significant_end_ms","controls","trial_estimation","source","baseline_defined","method_category","method_numeric","has_resting","has_task","study_category","clean_noisy_epochs","clean_bad_channels","reject_cfa_ics","cfa_minimal_rr","cfa_use_minimal_rr","cfa_use_minimal_artifact_window","cfa_csd","cfa_regress","cfa_pca","cfa_subtract_rest","reference_category","baseline_category","determination_category","hep_approach","window_type_category","paper","trials_Mean","trials_SD","trials_original"
23887813,"The man who feels two hearts: the different pathways of interoception","Couto B, Salles A, Sedeño L, Peradejordi M, Barttfeld P, Canales-Johnson A, Dos Santos YV, Huepe D, Bekinschtein T, Sigman M, Favaloro R, Manes F, Ibanez A.",2014,0,6,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",21,"2","Lead II","unknown","unknown","Linked mastoids","Common average",0.3,40,"0",NA,"",NA,"","","subtract/regress ECG from EEG","noisy epochs","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",1,2,"422+-53.75","Primary","R-peak",-200,800,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","unknown","R-peak",224,242,"","","pubmed","Unknown","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Unknown","Clustering","Clustering","Primary","Couto et al. (2014)",422,53.75,422
23887813,"The man who feels two hearts: the different pathways of interoception","Couto B, Salles A, Sedeño L, Peradejordi M, Barttfeld P, Canales-Johnson A, Dos Santos YV, Huepe D, Bekinschtein T, Sigman M, Favaloro R, Manes F, Ibanez A.",2014,0,6,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",21,"2","Lead II","unknown","unknown","Linked mastoids","Common average",0.3,40,"0",NA,"",NA,"","","subtract/regress ECG from EEG","noisy epochs","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",1,2,"422+-53.75","Primary","R-peak",-200,800,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","unknown","R-peak",214,256,"","","pubmed","Unknown","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Unknown","Clustering","Clustering","Primary","Couto et al. (2014)",422,53.75,422
23887813,"The man who feels two hearts: the different pathways of interoception","Couto B, Salles A, Sedeño L, Peradejordi M, Barttfeld P, Canales-Johnson A, Dos Santos YV, Huepe D, Bekinschtein T, Sigman M, Favaloro R, Manes F, Ibanez A.",2014,0,6,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",21,"2","Lead II","unknown","unknown","Linked mastoids","Common average",0.3,40,"0",NA,"",NA,"","","subtract/regress ECG from EEG","noisy epochs","C2, C3, C4, C10, C11, C12, C13, C14",1,2,"422+-53.75","Primary","R-peak",-200,800,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"unknown","","",NA,NA,"","","pubmed","Unknown","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Unknown","Clustering","Clustering","Primary","Couto et al. (2014)",422,53.75,422
23850227,"Cortisol rapidly affects amplitudes of heartbeat-evoked brain potentials--implications for the contribution of stress to an altered perception of physical sensations?","Schulz A, Strelzyk F, Ferreira de Sá DS, Naumann E, Vögele C, Schächinger H.",2013,0,16,"0","EEG",32,"standard61","Fp1, Fp2, F3, Fz, F4, FC7, FC2, FC4, FC8, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2, A1, A2, T1, T2",30,"2","Lead II","unknown","unknown","FCz","Linked mastoids",0.1,35,"0",NA,"",NA,"","","limit analysis to time of minimal artifact","Manual removal of artifacts, Gratton-Coles blink detection","Fp1, Fp2, F3, Fz, F4, FC7, FC2, FC4, FC8, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2, A1, A2, T1, T2",1,20,"[est180]","Primary","R-peak",455,595,NA,NA,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"1","Fp1, Fp2, F3, Fz, F4, FC7, FC2, FC4, FC8, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2, A1, A2, T1, T2","",NA,NA,"HR","est number of trials = 3 minutes of rest (seprately for closed-opended eyes) * 60 bpm","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Schulz et al. (2013)",180,NA,NA
23824262,"Utilizing heartbeat evoked potentials to identify cardiac regulation of vagal afferents during emotion and resonant breathing","MacKinnon S, Gevirtz R, McCraty R, Brown M.",2013,0,27,"0","EEG",3,"standard19","C3, Cz, C4",NA,"2","N/C","V5, right chest","left abdomen","Linked earlobes","unknown",NA,NA,"0",NA,"",NA,"","","limit analysis to time of minimal artifact","Noisy epochs","Cz, C3, C4",1,3,"260","Primary","R-peak",20,240,-75,0,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",NA,"1","Cz, C3, C4","",NA,NA,"SDNN, RMSSD, LF, HF, LF/HF, PNN50, Gender","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","MacKinnon et al. (2013)",260,NA,260
22541740,"Heartbeat evoked potentials mirror altered body perception in depressed patients","Terhaar J, Viola FC, Bär KJ, Debener S.",2012,0,30,"0","EEG",62,"easycap-M10","",NA,"2","N/C","Lower back","unknown","Cz","Laplacian reference",1,40,"1","0","Blinks, CFA",NA,"Semi-automatic","Topography, CORRMAP","CSD","","unknown",2,1,"unknown","Primary","R-peak",-200,800,-200,0,"Group/Condition Differences","Global Field Power","0","0","t-test","0",NA,"1","","",NA,NA,"ECG, Medication","","pubmed","Yes","Other",0,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging",NA,"Both","Terhaar et al. (2012)",NA,NA,NA
22541740,"Heartbeat evoked potentials mirror altered body perception in depressed patients","Terhaar J, Viola FC, Bär KJ, Debener S.",2012,0,30,"0","EEG",62,"easycap-M10","",NA,"2","N/C","Lower back","unknown","Cz","Laplacian reference",1,40,"1","0","Blinks, CFA",NA,"Semi-automatic","Topography, CORRMAP","CSD","","unknown",2,2,"unknown","Secondary","R-peak",128,264,-200,0,"Group/Condition Differences","Global Field Power","0","1","ANOVA","0",NA,"1","unknown","",NA,NA,"ECG, Medication","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Both","Terhaar et al. (2012)",NA,NA,NA
22541740,"Heartbeat evoked potentials mirror altered body perception in depressed patients","Terhaar J, Viola FC, Bär KJ, Debener S.",2012,0,30,"0","EEG",62,"easycap-M10","",NA,"2","N/C","Lower back","unknown","Cz","Laplacian reference",1,40,"1","0","Blinks, CFA",NA,"Semi-automatic","Topography, CORRMAP","CSD","","unknown",2,2,"unknown","Secondary","R-peak",356,456,-200,0,"Group/Condition Differences","Global Field Power","0","1","ANOVA","0",NA,"1","unknown","",NA,NA,"ECG, Medication","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Both","Terhaar et al. (2012)",NA,NA,NA
22541740,"Heartbeat evoked potentials mirror altered body perception in depressed patients","Terhaar J, Viola FC, Bär KJ, Debener S.",2012,0,30,"0","EEG",62,"easycap-M10","",NA,"2","N/C","Lower back","unknown","Cz","Laplacian reference",1,40,"1","0","Blinks, CFA",NA,"Semi-automatic","Topography, CORRMAP","CSD","","unknown",2,2,"unknown","Secondary","R-peak",536,592,-200,0,"Group/Condition Differences","Global Field Power","0","1","ANOVA","0",NA,"1","unknown","",NA,NA,"ECG, Medication","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Both","Terhaar et al. (2012)",NA,NA,NA
22541740,"Heartbeat evoked potentials mirror altered body perception in depressed patients","Terhaar J, Viola FC, Bär KJ, Debener S.",2012,0,30,"0","EEG",62,"easycap-M10","",NA,"2","N/C","Lower back","unknown","Cz","Laplacian reference",1,40,"1","0","Blinks, CFA",NA,"Semi-automatic","Topography, CORRMAP","CSD","","unknown",1,1,"unknown","Secondary","R-peak",128,264,-200,0,"Correlation","Global Field Power","0","1","Correlation","0",NA,"0","","",NA,NA,"ECG, Medication","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Both","Terhaar et al. (2012)",NA,NA,NA
22541740,"Heartbeat evoked potentials mirror altered body perception in depressed patients","Terhaar J, Viola FC, Bär KJ, Debener S.",2012,0,30,"0","EEG",62,"easycap-M10","",NA,"2","N/C","Lower back","unknown","Cz","Laplacian reference",1,40,"1","0","Blinks, CFA",NA,"Semi-automatic","Topography, CORRMAP","CSD","","unknown",1,1,"unknown","Secondary","R-peak",356,456,-200,0,"Correlation","Global Field Power","0","1","Correlation","0",NA,"0","","",NA,NA,"ECG, Medication","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Both","Terhaar et al. (2012)",NA,NA,NA
22541740,"Heartbeat evoked potentials mirror altered body perception in depressed patients","Terhaar J, Viola FC, Bär KJ, Debener S.",2012,0,30,"0","EEG",62,"easycap-M10","",NA,"2","N/C","Lower back","unknown","Cz","Laplacian reference",1,40,"1","0","Blinks, CFA",NA,"Semi-automatic","Topography, CORRMAP","CSD","","unknown",1,1,"unknown","Secondary","R-peak",536,592,-200,0,"Correlation","Global Field Power","0","1","Correlation","0",NA,"0","","",NA,NA,"ECG, Medication","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Both","Terhaar et al. (2012)",NA,NA,NA
21396887,"Effect of pain perception on the heartbeat evoked potential","Shao S, Shen K, Wilder-Smith EP, Li X.",2011,0,21,"0","EEG",32,"standard61","Fp1, F7, F3, Fp2, F8, F4, FT7, FC3, T7, C3, TP7, CP3, FT8, FC4, T8, C4, TP8, CP4, P7, P3, O1, P8, P4, O2, Fz, FCz, Cz, CPz, Pz, Oz, A1, A2",NA,"2","Lead II","Right wrist, left leg","unknown","Linked mastoids","Laplacian reference",0.5,15,"1","0","Blinks, eye movements",NA,"","","CSD","","Fp1, F7, F3, Fp2, F8, F4, FT7, FC3, T7, C3, TP7, CP3, FT8, FC4, T8, C4, TP8, CP4, P7, P3, O1, P8, P4, O2, Fz, FCz, Cz, CPz, Pz, Oz",1,4,"unknown","Primary","R-peak",200,600,-100,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"1","Fp1, F7, F3, Fp2, F8, F4, FT7, FC3, T7, C3, TP7, CP3, FT8, FC4, T8, C4, TP8, CP4, P7, P3, O1, P8, P4, O2, Fz, FCz, Cz, CPz, Pz, Oz","",NA,NA,"HR","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Shao et al. (2011)",NA,NA,NA
21396887,"Effect of pain perception on the heartbeat evoked potential","Shao S, Shen K, Wilder-Smith EP, Li X.",2011,0,21,"0","EEG",32,"standard61","Fp1, F7, F3, Fp2, F8, F4, FT7, FC3, T7, C3, TP7, CP3, FT8, FC4, T8, C4, TP8, CP4, P7, P3, O1, P8, P4, O2, Fz, FCz, Cz, CPz, Pz, Oz, A1, A2",NA,"2","Lead II","Right wrist, left leg","unknown","Linked mastoids","Laplacian reference",0.5,15,"1","0","Blinks, eye movements",NA,"","","CSD","","Fp1, F7, F3, Fp2, F8, F4, FT7, FC3, T7, C3, TP7, CP3, FT8, FC4, T8, C4, TP8, CP4, P7, P3, O1, P8, P4, O2, Fz, FCz, Cz, CPz, Pz, Oz",1,1,"unknown","Primary","R-peak",200,600,-100,0,"Correlation","Amplitude","1","1","Correlation","0",NA,"0","","",NA,NA,"","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Shao et al. (2011)",NA,NA,NA
21055427,"Association between interoception and empathy: evidence from heartbeat-evoked brain potential","Fukushima H, Terasawa Y, Umeda S.",2011,0,21,"0","EEG",10,"standard19","F3, Fz, F4, FCz, Cz, C3, C4, Pz, T5, T6",NA,"2","Lead I","Left wrist, right wrist","unknown","Linked mastoids","unknown",NA,30,"0",NA,"",NA,"","","","noisy epochs","Fz, F3, F4, FCz, Cz, C3, C4, Pz, T5, T6",1,2,"unknown","Primary","R-peak",-100,800,-100,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",1000,"1","F3, Fz","R-peak",250,285,"ECG","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Fukushima et al. (2011)",NA,NA,NA
21055427,"Association between interoception and empathy: evidence from heartbeat-evoked brain potential","Fukushima H, Terasawa Y, Umeda S.",2011,0,21,"0","EEG",10,"standard19","F3, Fz, F4, FCz, Cz, C3, C4, Pz, T5, T6",NA,"2","Lead I","Left wrist, right wrist","unknown","Linked mastoids","unknown",NA,30,"0",NA,"",NA,"","","subtract/regress ECG from EEG","noisy epochs","Fz, F3, F4, FCz, Cz, C3, C4, Pz, T5, T6",1,2,"unknown","Primary","R-peak",-100,800,-100,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",1000,"1","F3, Fz, F4, FCz, C3, F3","R-peak",245,430,"ECG","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Fukushima et al. (2011)",NA,NA,NA
21055427,"Association between interoception and empathy: evidence from heartbeat-evoked brain potential","Fukushima H, Terasawa Y, Umeda S.",2011,0,21,"0","EEG",10,"standard19","F3, Fz, F4, FCz, Cz, C3, C4, Pz, T5, T6",NA,"2","Lead I","Left wrist, right wrist","unknown","Linked mastoids","unknown",NA,30,"0",NA,"",NA,"","","subtract/regress ECG from EEG","noisy epochs","F3, C3, Fz, FCz, F4",1,1,"unknown","Secondary","R-peak",245,430,-100,0,"Group/Condition Differences","Amplitude","1","1","Correlation","0",NA,"1","F3, C3, Fz, FCz, F4","",NA,NA,"","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Fukushima et al. (2011)",NA,NA,NA
18064066,"Effect of heartbeat perception on heartbeat evoked potential waves","Yuan H, Yan HM, Xu XG, Han F, Yan Q.",2007,0,22,"0","EEG",30,"standard61","Fp1, Fp2, F7, F8, F3, F4, Fz, FT7, FT8, FC3, FC4, FCz, T7, T8, C3, C4, Cz, TP7, TP8, CP3, CP4, CPz, P7, P8, P3, P4, Pz, O1, O2, Oz",NA,"2","Lead I","Right clavicle, Left clavicle","unknown","Linked mastoids","Common average",1,40,"0",NA,"",NA,"","","PCA on HEP","Manual removal of artifacts","Fp1, Fp2, F7, F8, F3, F4, Fz, FT7, FT8, FC3, FC4, FCz, T7, T8, C3, C4, Cz, TP7, TP8, CP3, CP4, CPz, P7, P8, P3, P4, Pz, O1, O2, Oz",2,2,"unknown","Primary","R-peak",-200,600,NA,NA,"Group/Condition Differences","Amplitude","0","0","none","0",NA,"none","","",NA,NA,"","","pubmed","Unknown","Other",0,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"R-peak","Unknown","None",NA,"Primary","Yuan et al. (2007)",NA,NA,NA
17420478,"A cortical potential reflecting cardiac function","Gray MA, Taggart P, Sutton PM, Groves D, Holdright DR, Bradbury D, Brull D, Critchley HD.",2007,0,10,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"6","Multiple
leads","Left clavicle, Right clavicle, Neck","unknown","CMS","Linked earlobes",0.7,24,"1","0","Eye movements, blinks",NA,"","","","","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",1,2,"unknown","Primary","R-peak",455,595,NA,NA,"Group/Condition Differences","Amplitude","1","1","t-test","0",NA,"1","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31","",NA,NA,"ECG","","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Gray et al. (2007)",NA,NA,NA
17420478,"A cortical potential reflecting cardiac function","Gray MA, Taggart P, Sutton PM, Groves D, Holdright DR, Bradbury D, Brull D, Critchley HD.",2007,0,10,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"6","Multiple
leads","Left clavicle, Right clavicle, Neck","unknown","CMS","Linked earlobes",0.7,24,"1","0","Eye movements, blinks",NA,"","","","","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",1,1,"unknown","Primary","R-peak",455,595,NA,NA,"Correlation","Amplitude","0","1","Correlation","0",NA,"1","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31","",NA,NA,"Medication","","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Gray et al. (2007)",NA,NA,NA
15852466,"Brain structures involved in interoceptive awareness and cardioafferent signal processing: a dipole source localization study","Pollatos O, Kirsch W, Schandry R.",2005,0,44,"0","EEG",62,"easycap-M10","",30,"2","N/C","Left chest, Right clavicle","unknown","Nose","Laplacian reference",0.01,100,"0",NA,"",NA,"","","CSD","Gratton-Coles blink detection, Noisy epochs","",2,1,"[est1800]","Primary","R-peak",250,450,NA,NA,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"1","","",NA,NA,"Age, gender","est number of trials = 30 min task * 60 bpm","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Pollatos et al. (2005)",1800,NA,NA
